Actual,Predicted
0.6227,0.7323955
0.47203326,0.36728603
0.30283332,0.40814203
0.20446664,0.36537898
0.26889998,0.34318817
0.2723,0.32357514
0.91049993,0.34888566
0.61516666,0.9405752
1.8787334,1.2515604
1.3339666,1.7479311
1.3714666,1.3799505
1.0264,1.3314168
0.73423326,1.1791558
0.8323666,1.2157654
0.59286666,0.85307187
0.30463326,0.5424235
0.4209333,0.43165493
0.4111333,0.5297019
0.2477333,0.50560814
0.3106333,0.408274
0.5627666,0.5284306
2.0710332,1.2918143
2.0067666,1.9080057
1.0306666,1.4418036
0.34039992,0.67695296
0.2854333,0.29151088
0.30536664,0.33798754
0.3270666,0.2314614
0.26043332,0.19361794
0.76869994,0.25072587
0.39396662,0.5396051
0.57839996,0.77976066
2.0355334,1.089278
1.8892,1.9016799
1.8499334,1.8398201
1.5564001,1.7948523
0.39383328,1.1271621
0.7272666,0.2999007
1.4374666,0.8424506
0.30463326,1.2184192
0.99529994,0.2991553
1.3890333,0.36717987
1.4524333,1.1171533
1.6429999,1.1929142
1.6807,1.7737762
2.1387,2.3238354
1.5795666,1.8702738
0.8024,1.4799013
0.37846667,0.5131524
0.33206666,0.36681998
0.49589998,0.3833384
0.7034,0.49827355
0.2988333,0.53839344
0.20333326,0.34887516
0.26559997,0.40917248
0.73136663,0.617027
2.5547,1.3626155
1.9102333,1.9721992
1.4231666,1.5430878
1.8184667,1.27414
0.82006663,1.5211885
1.5701,0.55484897
1.4991,1.40356
1.4011667,1.1896744
0.6156666,1.0996017
0.33389997,0.41603154
0.3684333,0.38668746
0.62573326,0.48039544
1.2010334,1.3492348
0.9679333,1.9414675
2.0422335,1.4373597
1.0331,1.4304012
0.9488333,0.6601502
0.4999333,0.7171845
0.32029992,0.51246667
0.3141666,0.29591846
0.2668333,0.23673421
0.20289999,0.2726878
0.7952666,0.3639478
0.7827666,0.7429064
2.1366668,1.1780688
1.4683332,2.002542
1.3575333,1.3637402
1.2881999,1.3415365
0.39576662,1.1983227
0.5886667,0.45786685
0.81069994,0.8493366
0.98283327,0.6770026
0.26486665,0.88693845
0.66319996,0.2814452
0.7355333,0.47263616
0.83646667,0.45894212
2.0984,1.3377376
2.2476,2.3682466
1.5723667,1.9629626
1.0881666,1.3991431
0.41573328,0.76457465
0.35549992,0.31021053
0.9487333,0.26249743
0.2379666,0.18783432
0.24060708,0.25293314
0.2628386,0.3099149
0.28507012,0.5229889
0.30730158,0.8328264
0.3295331,1.1332265
0.35176456,1.0466197
0.37399608,0.83778673
0.3962276,0.75018835
0.41845906,0.70598686
0.44069052,0.7101433
0.4629221,0.6639116
0.48515356,0.6702522
0.507385,0.6521665
0.5296166,0.6593147
0.55184805,0.69037664
0.5740795,0.79751885
0.596311,0.943366
0.61854255,0.96013916
0.640774,0.87967885
0.6630055,0.709229
0.68523705,0.6599115
0.7074685,0.70709753
0.72969997,0.7518406
0.7519315,0.6898991
0.774163,0.7080244
0.79639447,0.7326375
0.818626,0.7577689
0.8408575,0.7823647
0.86308897,0.80615497
0.8853205,0.8299701
0.90755194,0.85435754
0.92978346,0.8785092
0.9520149,0.90217173
0.97424644,0.9254868
0.99647796,0.9488371
1.0187094,0.9722191
1.0409409,0.99522793
1.0631725,1.0184083
1.0854039,1.0417409
1.1076354,1.064161
1.129867,1.0865705
1.1520984,1.1091683
1.1743299,1.1319594
1.1965615,1.1547517
1.2187929,1.1775914
1.2410244,1.2004659
1.2632558,1.2233648
1.2854874,1.2462585
1.3077189,1.2691178
1.3299503,1.2918192
1.3521819,1.3143933
1.3744134,1.3367255
1.3966448,1.35884
1.4188764,1.380096
1.4411079,1.4002955
1.4633393,1.420342
1.4855709,1.4402306
1.5078024,1.4599445
1.5300338,1.4795156
1.5522654,1.4988171
1.5744967,1.5178204
1.5967283,1.5368793
1.6189599,1.5556334
1.6411912,1.5738509
1.6634228,1.5913918
1.6856543,1.6085851
1.7078857,1.6255289
1.7301173,1.6420641
1.7523488,1.658327
1.7745802,1.6743792
1.7968118,1.6920298
1.8190433,1.709475
1.8412747,1.7263849
1.8635063,1.7423086
1.8857378,1.7579169
1.9079692,1.7730095
1.9302008,1.7878511
1.9524323,1.8024216
1.9746637,1.8170316
1.9968953,1.8314307
2.019127,1.8457916
2.0413582,1.8599291
2.0635898,1.8738627
2.0858212,1.8875982
2.1080527,1.901135
2.1302843,1.9143515
2.152516,1.9273105
2.1747472,1.9400645
2.1969786,1.952419
1.9826334,1.9645836
2.0791667,1.8759695
1.0864333,1.970577
0.9712333,1.1488142
0.9060333,1.1010978
0.7261666,1.1363944
0.84639996,0.9821225
0.5398333,0.8574755
0.35456663,0.86324215
0.36576664,0.9022425
0.7652333,0.9873204
2.4926,1.6405976
1.5998666,2.142425
1.5772667,1.7832868
1.4527,1.7506249
1.4236666,1.6003537
1.0519667,1.5158821
0.39596665,1.2365836
1.1739333,0.6495007
1.6014333,1.1880345
1.4675333,1.6514213
1.4179666,1.4883721
1.231,1.4879489
0.92606664,1.26791
1.7860667,1.6311531
1.5102667,2.273923
1.3881999,1.7414839
1.0732666,0.8922356
0.49509996,0.5297089
0.6155666,0.457887
0.60819995,0.5435758
0.4978,0.570176
0.54829997,0.54131377
0.48079997,0.87988716
0.9968333,1.1775564
2.6383667,1.7914333
1.6083,2.0141795
1.3473333,1.5384929
1.4476333,1.3559167
1.1480333,1.3548595
0.5352,0.52794707
0.57113326,0.64442194
0.6650666,0.8604064
0.6374333,1.1216542
0.4538666,1.0712383
0.68439996,0.8449396
2.0233333,1.3712351
0.73043334,2.134353
0.4445333,1.3727396
0.35016662,0.62834716
0.4571666,0.4418493
0.8196333,0.5007805
0.46653324,1.1838899
0.46446663,0.5821297
0.3935333,0.4838276
1.1539667,0.35186553
0.2984333,0.6802178
0.34769994,0.5280953
0.7348666,0.6101279
2.3709,1.074373
1.4533999,1.9340173
0.4616,1.3953588
0.4330666,0.32745165
1.5200666,0.34845436
2.4493666,1.4708883
1.7681667,2.2056313
1.4742666,1.6048436
1.0447667,1.3221333
1.7117666,1.0444635
0.3544333,1.3855135
0.5629,0.42370248
1.1308333,0.722443
0.79746664,1.5340554
2.1828332,0.9469763
0.6092,1.359413
0.8958,0.31720865
0.36519998,0.41474235
0.8989666,0.47958612
0.3085333,1.214754
0.94479996,0.41654575
0.36136663,0.5039965
0.42223328,0.5741445
0.8281666,0.8153601
2.1751666,1.1476909
1.8114667,1.7656771
0.49213332,1.6089835
0.41699994,0.3445571
0.80969995,0.4759038
0.5983,0.87485397
0.74863327,0.7227549
1.8700666,1.0184399
2.1852334,1.6556699
1.9975667,1.7559822
1.5547667,1.5517578
0.7696666,1.4702549
1.5142666,0.94585127
3.9403,1.9589949
3.7497334,2.5070233
1.6859,2.2953544
1.6050665,0.9776218
0.37209994,1.2658005
0.36469996,0.27556604
0.44966662,0.35702056
0.44079995,0.3909366
0.34553325,0.49523628
0.38326663,0.580783
0.3012333,0.75833935
0.61253333,0.88044184
1.1061,1.573919
2.2385998,1.2978045
2.4140334,2.083424
3.395,1.9095868
0.9115666,2.48608
0.49683332,1.0140313
1.9401,0.8535669
1.2537999,1.8892486
0.99906665,1.0814046
0.4815666,1.1687875
0.68033326,0.8970774
2.3235667,1.5382887
3.3895335,2.9542575
2.5301666,3.074511
1.6654,2.4328403
1.4159,1.4170368
0.9609333,1.058913
0.8806,1.0710614
0.86169994,1.0337011
0.91679996,1.160443
0.8580666,1.3981014
0.8383,1.5476501
1.1786666,1.5433049
2.6861,1.7318716
2.0932667,2.1254592
2.0266,1.8209294
1.3339,1.9183245
0.71016663,1.1949219
2.3162665,0.92407405
0.7096,2.3042145
0.52583325,0.9242549
0.39159995,0.57235
0.39926666,0.43819082
0.41109997,0.48684263
1.7182,0.75433254
1.9817,2.4065742
3.0398333,2.691513
1.7196667,2.732152
0.54819995,1.3029103
0.49296665,0.6495669
0.8594333,0.52043897
0.5623999,0.54763216
0.35799992,0.50026494
0.3088333,0.36605138
0.37179995,0.45049703
0.43066663,0.7621503
0.7420333,1.1628772
2.0004,1.7470632
1.517,1.8180494
1.8256999,1.5733898
1.846,1.676945
1.7279333,1.6843677
1.7133666,1.6942028
1.4542667,1.7202551
2.0899334,1.3333284
1.9053333,2.1295633
1.0108666,1.2709191
0.6083666,1.0876014
0.7721666,1.2191985
1.6626999,1.6351573
2.6547332,2.3267145
2.0591667,2.1588163
1.4241999,1.8302073
1.0051,1.4709684
0.87506664,0.90153104
0.68056667,1.0092214
0.9842333,0.69958174
0.4594,0.2353229
0.3728,0.31776237
0.39909995,0.34384203
0.75133336,0.56624293
2.5970666,1.5362195
1.6357334,2.011998
1.5241333,1.6467761
1.1807,1.5785985
0.5537333,0.9612918
0.8957,0.8684308
0.5153333,0.97710216
0.8986666,0.75538576
0.33549994,0.97997284
1.0196667,0.482777
0.6263,1.0407944
0.84646666,1.2923088
0.5906,2.0401554
0.32639998,1.5542538
0.6318333,0.7505383
2.0092,0.95932114
1.2147332,1.5949568
1.0243666,1.3925686
0.3856333,1.3247534
0.38966662,0.38755196
0.3555333,0.37992585
0.32149994,0.41717702
0.4098,0.46595407
1.0831666,0.6385747
1.9995334,1.7833679
1.6685333,1.801467
1.3728333,1.5712428
0.3074333,1.2628233
2.0634665,0.24937487
2.7403333,1.8448862
1.7774999,2.6065192
1.4842334,1.9016696
1.5586,1.4351757
0.8323333,1.431785
0.35849994,0.5694458
1.3070999,0.5599402
1.5182333,1.41978
2.6653333,2.0197067
2.6905665,1.9109346
1.0739332,1.834446
0.7777666,0.46547645
0.6089333,0.43518567
0.37006664,0.5633826
0.34419996,0.4798125
0.39343327,0.35800993
0.36926663,0.40188724
0.9103333,0.4912293
1.2194333,1.1413779
2.5051332,1.9352167
1.4521667,2.0195203
1.4495332,1.4587098
1.1779,1.4279135
0.83956665,0.77823925
1.4639,0.90560716
0.8123333,1.4786571
0.5837333,0.8826207
0.538,0.78918815
0.45839995,0.7129661
1.0036,0.5896802
1.0515333,1.079698
1.6870666,1.8103182
2.4364333,2.3563325
2.3099332,2.643943
0.65663326,1.2946708
0.5327333,0.40538186
0.52063334,0.3881178
0.46199995,0.47737658
0.44806665,0.42219102
0.4321,0.32627535
0.37166667,0.39701807
0.43496662,0.72057146
0.9831333,0.92596346
2.2699666,1.461749
1.6211667,1.7459369
1.1513666,1.3488758
0.43253332,0.57031095
0.6496666,0.36263824
0.45699996,0.91824245
1.6798333,0.67429847
1.0910333,1.3901659
1.7415667,1.353296
2.0009,1.6612444
1.1672666,1.6182132
1.4580667,1.2179393
1.9979999,1.641995
1.6389333,1.8515141
1.7664666,1.1919436
1.3904333,1.319763
0.6962333,0.69708693
0.8864,0.47904336
0.46696663,1.1057501
0.5641333,0.6101427
0.44109994,0.604428
0.6176666,0.4883141
0.4273666,0.83085763
0.43576664,0.8779169
0.70486665,0.95198345
0.93069994,0.9498203
0.9249333,0.9541497
0.87389994,1.1384008
2.3828666,0.9482496
2.1922998,1.8849154
1.5573666,1.6377089
1.1002333,1.253434
0.52629995,0.5713129
0.9970333,0.5243767
1.6078666,1.2874314
1.8290666,2.0657387
3.4917998,2.2205682
3.3115,2.3642106
3.9012666,2.0590448
1.9865999,2.364961
1.1570666,1.4675554
0.5145333,0.993115
0.44873327,0.48896486
0.5646666,0.46493655
0.4429,0.5284999
0.5548666,0.45358342
0.8807,0.6496698
0.9417333,1.126911
2.3788333,1.3046703
1.6552999,2.1576185
1.6319666,1.4329845
1.0574332,1.395421
0.44083327,0.8408811
0.6579666,0.71069336
0.5452333,1.0178186
1.0426667,0.9602665
0.6156666,1.4059722
0.43489993,1.020601
0.96386665,0.8720893
0.7315999,1.0438311
3.0931664,1.3385609
2.2855668,1.9553187
3.043,2.027091
1.5139999,2.0515163
0.6030333,0.798067
0.39453328,0.4893571
0.3976333,0.572702
0.4686333,0.6800473
0.3374666,0.7013094
0.33383328,0.7118695
0.45113325,1.0041256
1.1301666,1.3692372
2.5198665,1.7346547
1.7209332,2.0817409
1.7519333,1.663573
1.8285667,1.688848
0.9488666,1.8706768
1.8454,0.6490916
0.85669994,1.7245063
0.45806664,0.5913116
0.5882333,0.41459727
0.41599995,0.7316252
0.41026664,0.66817
2.1127334,0.77276886
2.1564665,2.0349207
1.9101999,2.6367743
1.3085666,1.7973249
1.2893,1.1062615
0.69269997,1.2111076
0.38376665,0.7594178
0.45859998,0.4810645
0.31696665,0.38245034
0.36466664,0.3432014
0.9848,0.38208628
0.46409994,0.9389155
0.9301333,1.1977824
2.8442667,1.9659039
2.3646667,2.1125789
1.6671,1.8775629
2.0778666,1.5673374
1.5266,1.8824828
1.6007667,1.6497416
1.5731666,1.6583263
1.9104999,1.504694
1.9113,1.7226448
1.6610999,1.6783018
1.5490999,1.5778548
0.9845666,1.6424695
2.0344,1.7749336
2.3769999,2.4295318
2.1648667,2.256834
2.0436,2.0737195
0.37086666,1.069207
0.37043327,0.32513338
0.4776333,0.36199176
0.34119993,0.3718872
0.3867333,0.35494006
0.37803328,0.35718274
0.43933332,0.5065244
1.1876,1.055831
2.9720998,1.4043038
1.7274,2.0598054
3.2096,1.4284215
1.8472667,2.000333
0.9929333,1.8150678
0.9460666,0.95896935
1.2267666,1.0839357
1.9145,1.4438722
0.90379995,1.9198049
0.9570333,1.2132374
0.41783327,1.134682
1.7473333,0.9962875
4.1177664,2.480249
2.9113,3.7393794
3.2241998,2.5328722
2.3347335,2.2284136
0.5537666,1.3220536
0.40123332,0.3886407
0.4129666,0.41217053
0.44096667,0.42188174
0.32879996,0.54028225
0.33223325,0.5960345
0.4362666,0.8779641
1.1134666,1.2519845
2.0124,2.1430736
1.8971999,1.918195
1.5839666,1.8656673
1.6329333,1.7058692
1.8261,1.6924696
2.0656667,1.9016623
1.5737667,2.1502545
1.4675333,1.6724062
0.59486663,1.4896477
0.5591999,0.656399
0.5644333,0.6401588
1.4324666,0.92238575
1.8231666,2.3915725
1.4465333,2.3760595
1.1574999,1.6317995
1.0036333,0.844874
0.49809998,0.592487
0.3273666,0.42819273
0.3091333,0.36605477
0.43116665,0.33458227
0.38120002,0.31690693
0.37649995,0.3324318
0.34116662,0.59615636
0.79453325,1.1484226
2.1444,1.6031501
1.9714333,1.9264344
0.9704,1.8406663
1.8662333,0.82814145
1.3443667,1.85613
0.73569995,1.2656842
0.35849994,0.5159518
0.49079996,0.37457216
0.3715666,0.5509564
0.31699997,0.48457485
0.4180333,0.5151727
0.33413327,0.8993249
0.37299997,1.1664941
0.8722333,1.1501584
0.38303334,1.0019505
0.41023326,0.6401595
0.34476662,0.53993714
0.3717333,0.5375928
0.3329,0.5227438
0.41259998,0.44795406
0.31309998,0.41256255
0.36276662,0.3767324
0.3623333,0.4533481
1.0407333,0.6391579
0.37269998,0.8482915
0.3803,0.64925855
0.37629998,0.60745776
0.32896662,0.6991781
0.3000666,0.6576487
0.31323332,0.47426176
0.36516666,0.3966
0.4965999,0.35019422
0.37656665,0.5455426
1.1914333,0.49641114
0.49259996,0.71614486
0.5668333,0.36490208
2.0301,0.5923234
2.4540334,2.3659322
2.1380668,2.1958506
0.9011,1.5431321
1.1761333,0.54882854
0.5301333,0.6174724
0.38409996,0.36128396
0.3213666,0.27158976
0.3314333,0.3753534
0.43443328,0.42574483
0.3197,0.5147573
0.78959996,0.618708
2.4543,1.3643429
2.4650998,2.058095
3.6570668,2.040092
2.6036,1.568664
2.8090334,1.0911672
3.8364334,1.9095926
3.2431002,1.9645069
1.9637,2.0849333
0.51806664,1.9853361
0.4604,0.67495894
0.6647333,0.59936094
3.3914666,1.4324578
3.7569666,2.866447
2.67,3.288982
3.3768997,2.0704567
2.5095,2.2704387
1.7402666,2.0983133
1.5425667,1.6266807
0.68509996,1.4783845
0.3174333,0.33403122
0.3078,0.24242413
0.4394666,0.2992829
0.39946663,0.3881244
1.0450333,0.72588646
2.9890332,1.9994905
2.1062,2.5062647
1.7980332,1.9397185
0.5930333,1.7089036
1.8148,0.84896636
1.1293,1.910965
0.5172333,1.5508479
0.40459996,0.7268753
0.40176666,0.47588205
0.47349995,0.45117593
1.1286666,0.6299076
3.5383334,2.0179157
2.9301,2.894411
2.9603333,2.4759655
2.5300665,2.5721402
1.3266333,2.3557763
0.72113335,1.2137403
1.0303333,0.72728944
0.39339995,0.461448
0.32939994,0.36754507
0.44256663,0.41588855
0.31929994,0.45752877
0.3124333,0.61149997
0.9232333,1.0495497
2.8660998,2.1631575
1.8684666,2.2040174
1.8460666,1.8347828
2.0108666,1.8587716
1.8959333,1.9739171
1.3926666,1.9139905
0.40853333,1.3670385
0.53006667,0.46828413
0.5278333,0.63952154
0.33186662,0.51309997
0.3321333,0.5584867
1.3226666,0.76834214
2.1848001,2.312523
2.2927666,3.1984897
2.8043332,2.0459676
1.6536334,1.9282852
0.78,0.8129158
0.44679993,0.4889822
0.6637666,0.34834492
0.43786663,0.767137
0.34063327,0.38079184
0.34099996,0.4152087
1.0228666,0.50008446
1.2183666,0.9673583
2.4748666,2.2975812
1.2261666,1.9762694
0.31733328,0.99302846
0.3232333,0.4222979
0.39196664,0.46540326
0.49436665,0.7496935
0.38803327,1.0437506
0.47696662,0.559661
0.32703334,0.5510566
0.9159333,0.4982962
0.36683333,0.74410415
1.3011333,0.84795606
1.8244333,2.3194466
1.9475666,2.283026
2.5819666,2.708739
1.9928666,2.4184053
0.7646333,1.3828636
0.5243666,0.71806204
0.63226664,0.62756145
0.51809996,0.86394024
0.52056664,0.66800857
0.52086663,0.66071135
0.58559996,0.81493235
1.7711666,1.1289752
2.4587998,2.0500517
1.5222,2.25037
1.5559332,1.5975473
1.3845999,1.6079968
1.3729999,1.4660938
1.7621666,1.4208007
1.5787,1.9061431
1.4756,1.7645537
0.76699996,1.494703
1.1825666,0.8105713
0.48209995,0.9511802
0.71369994,0.65020657
1.4246666,1.5390197
1.3845,2.2698069
2.2917666,2.0593317
1.0726666,1.3771914
0.3119666,0.5052671
1.4291666,0.37172776
0.36633325,1.031802
0.48646665,0.34625083
0.3881333,0.33653128
0.37733328,0.35329258
0.3275333,0.60266703
0.6352999,0.85860157
2.3587332,1.4219973
1.5689332,1.9574437
1.2997667,1.5884414
0.42289996,1.118516
1.0934,0.64006853
2.0735,1.3536887
1.7854667,2.0916073
2.6106,1.758878
2.4896,2.019927
2.5465,2.0297275
3.2707334,2.4502406
2.5243,2.17836
1.7952666,2.7005122
1.6554999,2.3303514
3.3083,2.1669087
1.2988333,2.8488164
2.1079998,1.4297278
1.7188666,1.0361656
1.4979333,1.5909764
1.9704,1.6528139
1.7044332,1.7647318
0.8521333,1.6227813
0.37946665,0.48970217
0.36746663,0.52906454
0.38619995,0.547849
0.6388999,0.56599426
1.1032,1.4682376
1.5886667,1.383995
1.8669,1.8328798
2.8367333,2.0385323
2.8522334,2.3449903
3.7340002,2.7371576
1.7421355,2.8121538
1.4821999,1.6259068
1.9752667,1.6320426
2.5342002,2.2779841
2.5804334,2.6898534
1.3936334,2.5190644
1.0190666,2.1827211
2.3188667,1.3587359
1.3281666,1.6517205
0.6191666,0.9612884
0.5782666,0.6162064
0.38159996,0.581735
0.3448333,0.36652523
0.34139997,0.35997754
0.3576666,0.34714526
0.49223334,0.3790654
1.7558333,0.67306435
2.1565332,1.7340977
1.4889333,1.8782158
1.5511,1.4902024
0.7614,1.4347013
0.3275,0.65472776
0.31946665,0.52656525
0.35879993,0.5104384
0.39349997,0.4616819
0.45196664,0.51631
0.35316664,0.6158758
0.4421,0.7788334
1.4117666,1.2349375
1.0943999,1.7235323
0.99469995,1.7313106
1.2006333,1.5510939
1.2112333,1.3694198
0.68909997,1.4432019
0.3165666,0.8986858
1.0714667,0.3466267
0.3536666,0.28404474
0.5006666,0.2671458
0.3230666,0.39396048
0.31646663,0.49820298
0.61496663,0.76252985
0.6816333,1.6219733
1.0353,1.6471696
0.63166666,2.0155573
3.0101,0.9577698
1.1093667,1.6040245
0.4098333,0.6666839
0.3274666,0.4225093
0.33549994,0.3511334
0.35383332,0.35334533
0.5167333,0.40867877
0.34539998,0.6267623
0.29933327,0.8219379
1.0135334,0.92439663
0.3625666,0.9458329
0.48939997,0.68141377
0.6574333,0.7524098
0.78896666,0.9971523
0.70739996,1.3243022
0.8959333,0.8415127
0.37669992,0.5515374
0.32256663,0.38093567
0.3140666,0.42276782
0.39449996,0.592893
1.7022667,0.9528002
1.8992667,1.734047
1.5357,1.9007131
1.8381,1.6088107
2.5886,1.8913164
0.3977,1.7400298
0.68106663,0.5014837
0.51766664,1.2235639
0.47103333,0.8171869
0.68476665,0.5673765
0.5363,1.0739133
0.5009,1.0119994
0.82759994,1.2556758
1.0392333,1.156399
0.38156664,1.0961105
0.80869997,0.66387933
0.7940333,1.095516
2.0628,1.1448536
0.576,1.7544585
0.35203326,0.4374323
0.32826662,0.2932856
0.41796666,0.3452316
0.39539993,0.4675299
0.38419998,0.7446041
0.48639995,0.778934
0.79093325,1.0003961
1.6559,1.1622568
1.3800666,1.6766517
0.36676663,1.1019682
0.47306663,0.36312324
0.5296666,0.54795915
1.4190333,0.93877864
2.2539,1.3237463
2.0625,2.4209876
2.1038666,1.93664
1.3175333,2.3582735
2.4235,1.5872649
0.5319,2.1406817
0.42783326,1.1078254
0.7487999,0.73962605
0.9004333,1.1363981
1.0361999,1.5422096
0.59889996,0.98074424
0.4651,0.5648298
0.31679994,0.4553662
0.31619996,0.5006194
0.38639992,0.49826962
0.5106999,0.51746994
0.30616665,0.78506577
0.4793666,0.6074928
1.4061666,1.0896798
0.52846664,1.0631135
0.61539996,0.6346388
1.0566666,1.0760136
0.8221333,1.7146097
0.7339333,1.2007979
1.3253,1.1445459
0.5244333,1.4942462
0.6262333,0.6405721
1.2063667,1.0156906
1.314,1.9340227
1.5519667,1.6709192
1.6412333,1.7708161
0.9650666,1.8660772
1.3405,1.1521071
1.6557,1.2034582
1.2114667,1.4529849
0.90886664,1.1451739
0.51989996,0.89900875
0.36356664,0.4097097
0.31159997,0.45289576
0.32016665,0.6546768
0.46556664,0.74019045
0.4008333,0.66951114
0.37793332,0.5416139
0.7758666,0.78821456
3.133233,1.21036
0.905,2.6501503
1.2232666,0.95541996
1.7463999,1.2230415
1.5429,1.9226208
1.6637,1.5730433
1.5299,1.636205
2.1401668,1.3051287
2.6026332,2.2100105
3.3127003,2.45008
3.0156002,2.6668725
2.8801665,2.2990236
2.8712,2.2144346
1.8089666,2.2516646
1.4758999,1.6277862
1.4298999,1.4350402
1.5552332,1.2667153
1.4665,1.6002077
2.9102998,1.5730822
1.9305665,2.0429387
0.32919997,1.1095288
0.35499996,0.3695196
0.3982333,0.41567397
0.5090333,0.5181056
0.31976658,0.83637536
0.33593333,0.5227602
1.1764333,0.82251763
1.5386666,1.2334846
0.59559995,1.8033192
0.34516662,1.0555794
0.45873326,0.60126936
0.3284666,0.8995534
0.36433333,0.6629431
0.39279997,0.6340002
1.2171667,0.74677306
1.3272667,2.3345933
2.038,2.2091193
1.3194,1.8828189
1.4804333,1.5270617
1.2860333,1.811825
1.0646666,1.6898086
0.3274333,1.5386893
0.45039994,0.42497003
0.40496665,0.34650272
0.3845666,0.34993213
0.3178,0.45087224
1.1984,0.70910835
0.44129997,1.046579
0.40673327,0.7708882
0.7283333,0.90339494
1.8742666,1.1809684
1.4406999,1.9957819
1.4621667,1.4820598
1.6175,1.4441289
1.4483,1.6894522
0.66163325,1.3622291
0.33193326,0.4742731
0.47499996,0.41859788
1.0677333,0.6564504
1.3896666,1.624675
1.4736333,1.8534529
1.4327333,1.9016931
1.2633667,1.9024594
0.39633334,1.8312197
0.33009994,0.42050523
1.4277333,0.3832547
0.37996662,0.7166519
0.40353328,0.38714725
0.4835,0.4000606
0.5343333,0.6433592
1.4453332,1.0228891
0.86536664,1.4224279
0.43026662,1.1505705
0.3439666,0.56848663
0.40273327,0.59948003
0.36106664,0.73464423
0.37656665,0.7185056
0.3728,0.6135136
0.3232,0.58247095
1.1502333,0.5488022
0.84089994,0.8636507
1.2145,1.1869596
1.3573667,1.6264336
1.429,1.6409401
2.2864666,1.4085476
0.61329997,1.4485997
0.9561666,0.33726358
1.0623,0.5968902
0.40226662,0.88961077
0.32999998,0.4032508
0.38843328,0.35159117
0.52633333,0.36330706
1.0215,0.5208714
1.9960666,1.2906656
2.0325,1.6840948
1.0415666,1.8298674
0.3885666,0.61777997
0.32889998,0.30892724
0.4435333,0.4342085
0.32583332,0.56848276
0.38909996,0.46799904
0.3891666,0.5075108
0.67906666,0.66000736
0.98109996,1.3811761
1.2301999,1.6135733
1.6190333,1.1067305
3.1431665,2.2640738
0.89979994,2.0350263
0.36706662,0.57381356
0.5018333,0.3145504
0.84229994,0.30982113
0.5743666,0.34395713
0.34276664,0.31904948
0.4557333,0.34775203
0.39526665,0.48813838
0.8127333,0.909945
2.2722,1.641809
4.4189,2.0482101
2.2490335,2.110072
3.6266332,2.1367507
3.2412667,1.9309698
2.1015666,1.6778212
2.1523,1.2718093
0.8233,1.5100056
0.70589995,1.368465
0.44949996,1.4289242
0.6564666,1.025247
1.6958666,1.5328746
4.0537667,2.5672894
4.4625998,3.179646
3.0971665,3.4169574
2.0152667,2.468773
0.6390333,1.1564999
0.48776662,0.32490128
0.3417666,0.2710957
0.38386667,0.35857713
0.42143327,0.3962304
0.47933328,0.4198419
0.3457666,0.4931152
0.7456,0.6499102
2.7621999,1.545665
1.8461332,2.529759
1.5481,1.840973
1.4172333,1.6945994
1.4705,1.6607578
1.7144332,1.6623207
1.6336999,2.0729597
1.4995667,1.9682837
1.5889666,1.6235503
0.85246664,2.0474677
0.7742666,1.5681286
1.1301,1.4425689
1.7655001,1.9738536
2.204533,2.637013
1.8398666,1.7355082
1.3280333,1.2914189
0.3536666,0.8654986
0.31849998,0.38698637
0.48493332,0.38007993
1.0021333,0.38168162
0.34649998,0.4638759
0.33843327,0.33603674
0.43973327,0.4541903
0.6567333,0.8770554
2.6104333,1.4547149
2.1137333,2.207268
1.3695999,1.8597674
1.1997333,1.4462616
2.4701333,1.1936922
1.9629667,2.3401747
1.1770333,1.854877
0.5483333,1.4046026
1.8849,0.8045459
1.7088332,1.9289029
1.5478333,2.0280867
2.0902333,1.8499957
1.8949333,1.9047976
1.2521666,1.434185
1.1034333,0.9192572
1.0556667,0.5066718
0.5132,0.54322916
0.511,0.54276
0.36049998,0.51430094
0.37623328,0.45126164
0.39909995,0.41330338
0.4824,0.507956
0.3278333,0.83762217
0.33849996,0.912514
1.0310999,0.9047904
0.61076665,1.2848202
1.5049666,1.1985308
1.7558333,2.0432563
2.0469332,1.7025058
1.7646,1.8767848
1.2351333,1.5888051
1.4556,1.1220658
1.7619,1.5059769
1.2386,1.9879427
1.2321333,1.4209281
1.9366,1.6549449
1.9461,2.538484
2.1082335,2.3422205
1.7344333,1.7468336
1.2988333,1.5751548
0.4396,1.2258818
0.3135,0.4233892
0.40163326,0.36737657
0.376,0.36041504
1.0100666,0.37617773
0.3308,0.5303402
0.3314333,0.38820392
0.9282,0.5896462
2.6106668,1.6380674
1.7462,2.1255343
1.4879999,1.6698953
1.3425666,1.5237072
1.3471333,1.378612
1.5107334,1.2989082
2.0889335,1.3199575
1.2386999,1.7388983
0.9437333,0.9403458
0.44696665,0.8009896
0.6663333,0.87159836
1.5785999,1.3881677
2.1504333,2.3333795
2.5562668,2.6323335
2.6497333,1.7287693
1.8272333,1.4943795
0.54179996,0.73048794
0.37689996,0.2502489
0.34789997,0.26260024
0.31756663,0.2962438
0.31586665,0.31546456
0.3116666,0.2982753
0.39126658,0.3392157
1.6285,0.95926934
1.9789667,2.0930133
1.9015334,1.9310308
1.7798333,1.7404635
1.0868334,1.757149
1.5031999,1.3962805
1.3461334,1.5479276
0.9226,1.095521
0.5484333,0.8134391
0.48606664,0.6484674
0.6602,0.61837715
